Year.x,Player,School,Conf,G,Rushing.Avg,Rushing.TD,Receiving.Rec,Receiving.Avg,Receiving.TD,Scrimmage.Avg,Scrimmage.TD,Rushing.Yds.PG,Receiving.Yds.PG,Scrimmage.Yds.PG,Rushing.Att.PG,PPG.Off,SRS.SOS,Overall.Pct,NFL.Rushing.Avg,NFL.Rushing.Avg.Max
1990,Robert Smith,Ohio State,Big Ten,12,6.4,8,10,11.2,0,6.6,8,93.83333333333333,9.333333333333334,103.16666666666667,14.75,29.1,3.3,0.625,4.816666666666666,5.5
1990,Jon Vaughn,Michigan,Big Ten,12,6.3,9,20,6.2,0,6.3,9,113.66666666666667,10.25,123.91666666666667,18,32.4,6.11,0.75,4,4
1990,Terry Kirby,Virginia,ACC,11,6.2,7,33,9.8,4,6.8,11,92.72727272727273,29.454545454545453,122.18181818181819,15,38.7,3.48,0.667,3.6666666666666665,4.2
1990,Darren Lewis,Texas A&M,SWC,12,5.8,18,6,8,1,5.9,19,140.91666666666666,4,144.91666666666666,24.25,35.8,0.49,0.731,4.2,4.2
1990,Errict Rhett,Florida,SEC,11,5.7,4,22,9,1,6.1,5,76.81818181818181,18,94.81818181818181,13.454545454545455,35.2,0.4,0.818,3.475,3.6
1990,Ricky Watters,Notre Dame,Ind,11,5.4,8,7,8.3,0,5.5,8,52.63636363636363,5.2727272727272725,57.90909090909091,9.818181818181818,29.9,9.23,0.75,4.111111111111111,4.9
1990,Natrone Means,North Carolina,ACC,11,5.1,10,24,9.5,1,5.6,11,77.18181818181819,20.818181818181817,98,15.272727272727273,20.6,2.52,0.591,3.533333333333333,4.2
1990,Vaughn Dunbar,Indiana,Big Ten,12,4.9,13,16,7.6,0,5.1,13,102,10.166666666666666,112.16666666666667,20.833333333333332,27.4,1.63,0.542,3.7,3.7
1990,Glyn Milburn,Stanford,Pac-10,11,4.8,2,64,9.9,2,6.3,4,66.27272727272727,57.45454545454545,123.72727272727273,13.818181818181818,23.9,8,0.455,3.5,3.5
1990,Leonard Russell,Arizona State,Pac-10,11,4.7,9,22,11.7,1,5.4,10,73.63636363636364,23.363636363636363,97,15.818181818181818,24.7,5.4,0.364,3.4,3.6
1990,Harvey Williams,LSU,SEC,11,4.6,7,15,10.1,1,5,8,86.63636363636364,13.818181818181818,100.45454545454545,18.636363636363637,16.6,1.03,0.455,3.75,4.4
1990,Garrison Hearst,Georgia,SEC,11,4.4,5,7,6.4,0,4.5,5,65.18181818181819,4.090909090909091,69.27272727272727,14.727272727272727,16.8,4.22,0.364,4.275,5.1
1990,Raymont Harris,Ohio State,Big Ten,12,4.4,8,7,6,1,4.5,9,43.25,3.5,46.75,9.916666666666666,29.1,3.3,0.625,3.8499999999999996,3.9
1990,Ricky Ervins,USC,Pac-10,13,4.4,4,9,5,1,4.4,5,30.23076923076923,3.4615384615384617,33.69230769230769,6.923076923076923,26.8,7.35,0.654,3.5,3.5
1990,Gary Brown,Penn State,Ind,11,4.4,2,10,9.3,0,4.9,2,32.63636363636363,8.454545454545455,41.09090909090909,7.454545454545454,24.8,5.87,0.75,4.225,5.1
1990,Bernie Parmalee,Ball State,MAC,11,4.2,5,30,6.2,1,4.4,6,91.81818181818181,16.818181818181817,108.63636363636364,21.818181818181817,18.5,-13.85,0.636,3.85,4
1990,Tony Smith,Southern Mississippi,Ind,11,4.2,4,11,7.8,0,4.4,4,59.72727272727273,7.818181818181818,67.54545454545455,14.363636363636363,18.3,0.13,0.667,3.8,3.8
1990,Kevin Smith,UCLA,Pac-10,11,4,5,10,5.2,0,4.1,5,33.36363636363637,4.7272727272727275,38.09090909090909,8.272727272727273,27.7,7.71,0.455,3.75,4.1
1990,Leroy Thompson,Penn State,Ind,11,3.8,8,20,12.3,0,4.8,8,52.09090909090909,22.272727272727273,74.36363636363636,13.818181818181818,24.8,5.87,0.75,3.7,3.7
1990,James Jones,Oregon State,Pac-10,11,3.5,6,9,9.6,0,4,6,33.09090909090909,7.818181818181818,40.90909090909091,9.454545454545455,13.8,1.9,0.091,3.4,3.4
1991,Marshall Faulk,San Diego State,WAC,12,7.1,21,17,11.8,2,7.5,23,119.08333333333333,16.75,135.83333333333334,16.75,32.3,-1.08,0.654,4.318181818181818,5.5
1991,Ron Rivers,Fresno State,Big West,11,7,5,28,10.4,0,7.6,5,89.9090909090909,26.454545454545453,116.36363636363636,12.818181818181818,42.3,-11.37,0.833,3.6,3.6
